SELLER_DIM_ID,SELLER_ID,SELLER_NAME,SELLER_RATING,SELLER_STREET_ADDRESS,SELLER_CITY,SELLER_STATE,SELLER_ZIP,SELLER_PHONE_NO
1,200046,Leroy Conner,5,"P.O. Box 965, 5852 Vel, Road",BREST,BRITTANY,76254,08 90 52 61 56
2,200020,Basia Nielsen,4,Ap #755-3390 Semper Rd.,TOURS,CENTRE,80874,03 11 73 89 94
3,200091,Leo Atkinson,4,134-8687 Primis St.,BREST,BRITTANY,81059,06 56 07 84 00
4,200089,Deborah Wooten,5,"7708 Lorem, Rd.",LYON,RHONE-ALPES,58575,01 15 87 00 65
5,200011,Jescie Kelley,2,2332 Risus Ave,LE  MANS,PAYS DE LA LOIRE,79306,05 97 51 95 35
6,200010,Bert Delgado,1,"P.O. Box 300, 8794 Donec St.",NIMES,LANGUEDOC-ROUSSILLON,94978,02 36 21 21 68
7,200038,Bo Curry,2,"392-5160 At, Street",DIJON,BOURGOGNE,73038,05 34 20 09 53
8,200018,Cara Mays,5,"P.O. Box 672, 6989 Montes, Rd.",GRENOBLE,RHONE-ALPES,72207,02 62 79 33 75
9,200025,Zia Jacobs,1,142-2259 Eros. St.,NIMES,LANGUEDOC-ROUSSILLON,73940,04 06 38 68 77
10,200083,Elmo Cross,1,"1080 Dui, St.",GRENOBLE,RHONE-ALPES,83608,01 44 53 77 56
11,200049,Cherokee Richard,5,Ap #381-3851 Eget Rd.,PARIS,ILE-DE-FRANCE,72816,01 33 96 49 60
12,200078,Eve Coffey,5,328-4434 Nec Avenue,CAEN,BASSE-NORMANDIE,94198,04 73 32 75 53
13,200093,Palmer Simpson,2,3966 Donec Street,DIJON,BOURGOGNE,73506,05 58 68 70 12
14,200055,Vernon George,2,164-9024 Mollis Street,METZ,LORRAINE,77588,01 86 75 94 18
15,200071,Octavia Blair,5,"P.O. Box 237, 2579 Dignissim. St.",PARIS,ILE-DE-FRANCE,79555,08 03 10 94 17
16,200023,Akeem Guerra,1,"Ap #586-1460 Tempus, St.",LYON,RHONE-ALPES,68382,01 63 70 67 55
17,200070,Stacey Solomon,4,"P.O. Box 643, 4974 Ornare Avenue",CAEN,BASSE-NORMANDIE,77610,07 82 17 55 75
18,200026,Shoshana Tanner,2,126-1135 Id Rd.,TOURS,CENTRE,75729,08 43 18 18 46
19,200075,Chelsea Nguyen,2,326-6500 A Road,TOURS,CENTRE,68375,06 27 14 55 56
20,200069,Rina Malone,1,"565-9093 Tellus, Av.",TOURS,CENTRE,64702,01 77 01 21 34
21,200033,Sigourney Dean,2,7148 In Ave,GRENOBLE,RHONE-ALPES,63938,05 32 10 88 13
22,200099,Althea Nolan,1,"P.O. Box 200, 8211 Varius Rd.",ANGERS,PAYS DE LA LOIRE,63582,02 17 15 24 15
23,200043,Maia Dawson,1,348-8036 Urna. St.,TOURS,CENTRE,64199,01 35 18 78 54
24,200009,Moana Alexander,4,"P.O. Box 900, 9687 Sodales Rd.",PARIS,ILE-DE-FRANCE,89526,08 16 91 03 36
25,200068,Sopoline Joyner,4,7638 Nullam Rd.,TOURS,CENTRE,67810,05 17 26 93 05
26,200014,Rose Page,1,2009 Facilisi. St.,ANGERS,PAYS DE LA LOIRE,62352,08 19 11 01 80
27,200066,Ethan Schroeder,2,Ap #805-158 Nisi Rd.,REIMS,CHAMPAGNE-ARDENNE,65225,06 80 89 61 48
28,200063,Kiara Park,4,1499 Dictum. Rd.,GRENOBLE,RHONE-ALPES,71703,03 69 82 49 19
29,200032,Rhonda Daniels,2,278-5313 Et Av.,LYON,RHONE-ALPES,88706,04 73 88 91 62
30,200048,Isabella Long,1,Ap #652-6323 Aliquam Avenue,TOURS,CENTRE,79055,05 95 58 90 82
31,200095,Caldwell Dixon,3,"P.O. Box 168, 5928 Ullamcorper. Street",BREST,BRITTANY,67022,01 38 66 41 32
32,200015,Neve Spears,3,4272 Augue Avenue,BREST,BRITTANY,88146,05 10 58 45 73
33,200064,Price Flores,5,"P.O. Box 667, 2312 Non Av.",NICE,PROVENCE-ALPES-COTE D'AZUR,88437,04 57 56 58 98
34,200016,Chester Haley,1,"P.O. Box 460, 8476 Vel, Avenue",DIJON,BOURGOGNE,81454,09 11 79 74 46
35,200004,Nigel Macdonald,4,"925-7953 A, Street",TOURS,CENTRE,85595,02 70 13 43 17
36,200096,Mary Lloyd,1,6075 Mus. Av.,REIMS,CHAMPAGNE-ARDENNE,80672,01 41 65 21 82
37,200077,Hashim Mccormick,4,Ap #986-5600 Sit St.,BREST,BRITTANY,82065,02 06 67 96 62
38,200094,Kendall Cline,4,688-2400 Vitae Street,ANGERS,PAYS DE LA LOIRE,69822,01 36 95 25 36
39,200021,Bo Page,3,Ap #257-6739 Lectus Street,GRENOBLE,RHONE-ALPES,65860,03 18 25 76 17
40,200028,Darryl Gay,3,676-7081 Adipiscing Rd.,REIMS,CHAMPAGNE-ARDENNE,63037,03 87 80 60 84
41,200042,Liberty Donovan,2,419-1319 Est. Street,NIMES,LANGUEDOC-ROUSSILLON,60934,05 20 95 46 06
42,200097,Leo Mcpherson,4,443-301 Libero. Road,BREST,BRITTANY,71981,04 90 04 53 47
43,200059,Drew Floyd,5,Ap #735-8662 Dolor Av.,CAEN,BASSE-NORMANDIE,85904,03 92 36 16 10
44,200003,Hop Olson,2,"P.O. Box 969, 6451 Nulla. Avenue",REIMS,CHAMPAGNE-ARDENNE,83495,02 73 86 40 96
45,200080,Erich Newman,4,6370 Sollicitudin Ave,METZ,LORRAINE,95239,06 71 05 56 10
46,200045,Demetria Mcintosh,4,"517-9874 Tellus, St.",LE MANS,PAYS DE LA LOIRE,80909,09 90 20 51 42
47,200054,Guinevere Riley,1,371-7231 Ligula Street,REIMS,CHAMPAGNE-ARDENNE,63577,04 98 80 43 69
48,200082,Chaim Riley,1,783-675 Sollicitudin Road,DIJON,BOURGOGNE,65005,07 70 12 62 52
49,200019,Jeremy Dunlap,4,672-5045 In Street,TOURS,CENTRE,74946,09 65 57 28 48
50,200090,Galena Nichols,2,"P.O. Box 749, 628 Aenean Rd.",NANTES,PAYS DE LA LOIRE,65629,05 53 29 66 41
51,200005,Ulla Duran,5,625-2904 Blandit. Ave,LYON,RHONE-ALPES,93896,08 59 71 61 93
52,200006,Melyssa Ayala,5,892-8339 Adipiscing Rd.,REIMS,CHAMPAGNE-ARDENNE,64067,05 88 96 60 59
53,200001,Aaron Cooper,2,"P.O. Box 446, 3020 Nec, Av.",LE MANS,PAYS DE LA LOIRE,94302,07 25 54 31 55
54,200088,Dorian Nixon,2,"P.O. Box 924, 3287 In, Avenue",GRENOBLE,RHONE-ALPES,89662,07 21 84 43 19
55,200031,Robert Becker,1,182-4566 Gravida Road,ANGERS,PAYS DE LA LOIRE,90358,01 39 47 76 38
56,200036,Indigo Moses,2,361-694 Tellus. Avenue,TOURS,CENTRE,65445,05 34 25 92 33
57,200047,Jamal Burnett,2,"P.O. Box 317, 6550 Libero. St.",METZ,LORRAINE,60089,01 17 85 42 48
58,200052,Kelsie Delacruz,3,"P.O. Box 530, 4088 Quam St.",NICE,PROVENCE-ALPES-COTE D'AZUR,72614,05 46 68 52 58
59,200085,Ciaran Butler,4,779-9997 A Avenue,GRENOBLE,RHONE-ALPES,60152,07 26 99 45 37
60,200034,Chase Harris,4,"P.O. Box 560, 435 At Av.",NICE,PROVENCE-ALPES-COTE D'AZUR,76684,07 71 07 77 96
61,200040,India Potts,3,"Ap #140-8180 Sed, Avenue",DIJON,BOURGOGNE,74224,08 59 64 90 08
62,200050,Dahlia Moss,2,148-6005 Venenatis Rd.,LE MANS,PAYS DE LA LOIRE,94053,03 58 61 12 25
63,200074,Kimberly Cohen,5,Ap #647-1107 Fringilla Ave,METZ,LORRAINE,86155,04 73 23 05 00
64,200092,Debra Blackwell,3,298-1158 Nullam St.,DIJON,BOURGOGNE,66860,03 38 71 39 08
65,200087,Griffin Gilbert,2,Ap #930-7529 A Rd.,NANTES,PAYS DE LA LOIRE,77233,01 74 73 60 08
66,200073,Kelly Woodward,1,"P.O. Box 445, 6747 Interdum Av.",METZ,LORRAINE,59399,09 84 59 92 18
67,200065,Dai Frye,3,Ap #403-9577 Nullam Rd.,PARIS,ILE-DE-FRANCE,66679,07 64 03 87 83
68,200017,Lucy Chandler,2,652-280 Nascetur St.,ANGERS,PAYS DE LA LOIRE,69446,04 78 26 55 47
69,200037,Gisela Herring,3,3949 Dictum St.,NICE,PROVENCE-ALPES-COTE D'AZUR,66154,01 20 52 09 44
70,200012,September Rodgers,2,Ap #736-7711 Donec St.,NIMES,LANGUEDOC-ROUSSILLON,92053,05 42 19 51 14
71,200039,Hermione Preston,3,1188 Lobortis Avenue,BREST,BRITTANY,60153,06 48 14 29 38
72,200081,Naida Acosta,1,Ap #609-191 Semper Rd.,LE MANS,PAYS DE LA LOIRE,62299,06 74 30 43 52
73,200008,Constance Espinoza,5,Ap #652-4470 Nunc Rd.,ANGERS,PAYS DE LA LOIRE,67333,01 38 26 93 10
74,200057,Athena Adams,5,6303 Sagittis. St.,TOURS,CENTRE,68151,05 85 62 42 82
75,200007,Nita Sullivan,2,"Ap #950-7623 Tortor, Street",GRENOBLE,RHONE-ALPES,90953,08 15 87 73 84
76,200076,Bo Rush,5,348-1504 Tincidunt Rd.,REIMS,CHAMPAGNE-ARDENNE,80061,09 94 08 23 77
77,200027,Malachi Mendez,2,552-200 Nisl. St.,CAEN,BASSE-NORMANDIE,95694,04 23 10 50 91
78,200035,Mason Park,4,1522 Nunc. Street,NANTES,PAYS DE LA LOIRE,58946,07 81 11 52 82
79,200067,Conan Frost,5,"P.O. Box 303, 8587 Vestibulum, Street",DIJON,BOURGOGNE,88209,01 64 75 06 19
80,200041,Moses Craig,5,Ap #666-8875 Phasellus Av.,BREST,BRITTANY,85398,01 04 84 78 01
81,200051,Hedda Clayton,1,8991 Sit St.,BREST,BRITTANY,62188,07 21 73 73 12
82,200000,Garrett Cunningham,5,924-1069 Tincidunt Road,GRENOBLE,RHONE-ALPES,83118,08 56 73 43 07
83,200084,Warren Garrett,1,Ap #676-9667 Ipsum. St.,DIJON,BOURGOGNE,68935,02 20 03 93 87
84,200053,Quyn Webster,3,897-1505 Auctor St.,ANGERS,PAYS DE LA LOIRE,85428,08 77 48 99 99
85,200100,John Grey,5,"7708 Lorem, Rd.",LYON,RHONE-ALPES,56984,04 88 77 85 49
86,200058,Wilma Miller,2,"P.O. Box 649, 5303 Aliquam St.",NICE,PROVENCE-ALPES-COTE D'AZUR,73493,03 49 88 01 54
87,200024,Kyla Cervantes,3,361 Neque Av.,CAEN,BASSE-NORMANDIE,67476,05 78 24 10 40
88,200030,Kristen Aguilar,2,8698 Sociis Rd.,REIMS,CHAMPAGNE-ARDENNE,78038,04 46 91 28 33
89,200061,Joelle Fields,3,"P.O. Box 300, 4544 In Avenue",NICE,PROVENCE-ALPES-COTE D'AZUR,72504,08 53 36 83 78
90,200060,Aileen Wright,3,"1233 Tincidunt, Rd.",REIMS,CHAMPAGNE-ARDENNE,74479,09 19 31 32 49
91,200013,Zane Wilder,4,523-1658 Eros Rd.,CAEN,BASSE-NORMANDIE,81781,01 48 07 02 25
92,200072,Orli Rosales,1,"P.O. Box 411, 9079 Aliquam Av.",REIMS,CHAMPAGNE-ARDENNE,85404,05 87 03 85 38
93,200086,Dexter Burks,4,5478 Amet Av.,DIJON,BOURGOGNE,94414,03 59 66 65 84
94,200062,Finn Tyson,2,4126 Donec Street,DIJON,BOURGOGNE,70346,03 33 12 15 12
95,200022,Alika Barry,2,6034 Orci. St.,LYON,RHONE-ALPES,68957,01 73 50 05 11
96,200056,Winifred Waters,5,"P.O. Box 501, 9234 Molestie Ave",PARIS,ILE-DE-FRANCE,88694,07 78 67 99 65
97,200029,Nathaniel Mcbride,3,6011 Semper Ave,LYON,RHONE-ALPES,86265,03 15 66 11 07
98,200002,Jasmine Riggs,5,"P.O. Box 832, 9828 Ullamcorper. Street",NIMES,LANGUEDOC-ROUSSILLON,75377,02 43 82 62 20
99,200098,Allistair Maddox,3,3280 Metus Street,DIJON,BOURGOGNE,78625,03 99 32 64 88
100,200079,Gloria Larsen,5,688-6035 Natoque Av.,REIMS,CHAMPAGNE-ARDENNE,66983,01 80 96 06 89
101,200044,Herrod Bennett,1,Ap #299-8493 Dapibus St.,GRENOBLE,RHONE-ALPES,63227,05 34 45 91 12
